roi_i,roi_j,diff_corr_lc_minus_control,p_perm,q_fdr
cerebellum-R,OL-lateral-remainder-occipital-lobe-R,-0.8858433174033109,0.00998003992015968,0.17121494715487057
thalamus-R,FL-straight-gyrus-L,-0.5248876055054337,0.00998003992015968,0.17121494715487057
TL-amygdala-R,PL-supramarginal-gyrus-L,-0.8363669512752461,0.00998003992015968,0.17121494715487057
TL-fusiform-gyrus-R,FL-subgenual-frontal-cortex-L,0.6736171753510856,0.00998003992015968,0.17121494715487057
Lateral-ventricle-excluding-temporal-horn-L,PL-supramarginal-gyrus-L,-0.6034944696264464,0.00998003992015968,0.17121494715487057
FL-subcallosal-area-R,insula-middle-short-gyrus-R,0.6250283884051768,0.00998003992015968,0.17121494715487057
TL-amygdala-R,TL-anterior-temporal-lobe-medial-part-R,0.6286111398833321,0.00998003992015968,0.17121494715487057
OL-lingual-gyrus-L,OL-cuneus-L,-0.3132629921613575,0.00998003992015968,0.17121494715487057
FL-middle-frontal-gyrus-R,Lateral-ventricle-excluding-temporal-horn-L,-0.654108582029531,0.00998003992015968,0.17121494715487057
TL-parahippocampal-and-ambient-gyrus-L,FL-subgenual-frontal-cortex-L,0.7257855131118784,0.00998003992015968,0.17121494715487057
Lateral-ventricle-excluding-temporal-horn-R,FL-pre-subgenual-frontal-cortex-R,0.7399649450709709,0.00998003992015968,0.17121494715487057
TL-fusiform-gyrus-L,corpus-callosum-,0.7393765529087757,0.00998003992015968,0.17121494715487057
TL-fusiform-gyrus-L,FL-subgenual-frontal-cortex-R,0.7060300726014812,0.00998003992015968,0.17121494715487057
TL-hippocampus-L,OL-lateral-remainder-occipital-lobe-R,-0.8127523093397295,0.00998003992015968,0.17121494715487057
TL-parahippocampal-and-ambient-gyrus-L,PL-superior-parietal-gyrus-L,-0.7817146998257232,0.011976047904191617,0.1803299875070004
Lateral-ventricle-excluding-temporal-horn-L,PL-postcentral-gyrus-L,-0.5791893906408871,0.011976047904191617,0.1803299875070004
FL-medial-orbital-gyrus-L,FL-lateral-orbital-gyrus-R,0.5954415130094073,0.011976047904191617,0.1803299875070004
CG-anterior-cingulate-gyrus-R,caudate-nucleus-R,0.7692596408538193,0.011976047904191617,0.1803299875070004
FL-middle-frontal-gyrus-L,insula-anterior-inferior-cortex-R,-0.5529431106033385,0.011976047904191617,0.1803299875070004
TL-middle-and-inferior-temporal-gyrus-R,caudate-nucleus-R,-0.505162383099694,0.011976047904191617,0.1803299875070004
FL-precentral-gyrus-L,FL-subcallosal-area-R,-0.614024366480636,0.011976047904191617,0.1803299875070004
TL-fusiform-gyrus-L,FL-middle-frontal-gyrus-L,-0.7177549776876935,0.011976047904191617,0.1803299875070004
CG-posterior-cingulate-gyrus-R,Lateral-ventricle-excluding-temporal-horn-R,-0.7076441677987941,0.011976047904191617,0.1803299875070004
TL-hippocampus-R,PL-angular-gyrus-L,-0.7082428957301775,0.011976047904191617,0.1803299875070004
PL-supramarginal-gyrus-L,insula-anterior-long-gyrus-R,-0.5706498841267498,0.011976047904191617,0.1803299875070004
cerebellum-L,PL-supramarginal-gyrus-L,-0.7150976753948319,0.011976047904191617,0.1803299875070004
PL-superior-parietal-gyrus-L,FL-subgenual-frontal-cortex-R,-0.5846020169775963,0.011976047904191617,0.1803299875070004
FL-subgenual-frontal-cortex-R,FL-pre-subgenual-frontal-cortex-R,-0.2874418093191572,0.011976047904191617,0.1803299875070004
FL-middle-frontal-gyrus-R,OL-cuneus-L,0.6971232807137852,0.011976047904191617,0.1803299875070004
TL-middle-and-inferior-temporal-gyrus-L,Lateral-ventricle-excluding-temporal-horn-L,-0.6265136532686024,0.011976047904191617,0.1803299875070004
PL-postcentral-gyrus-R,insula-posterior-short-gyrus-R,-0.5873773136516148,0.011976047904191617,0.1803299875070004
brainstem-excluding-substantia-nigra-,corpus-callosum-,0.7645079532292964,0.011976047904191617,0.1803299875070004
TL-anterior-temporal-lobe-medial-part-L,corpus-callosum-,0.6151605781113907,0.011976047904191617,0.1803299875070004
TL-amygdala-L,OL-cuneus-R,-0.5948822901616742,0.011976047904191617,0.1803299875070004
pallidum-R,Lateral-ventricle-temporal-horn-L,-0.6249949160669819,0.011976047904191617,0.1803299875070004
TL-parahippocampal-and-ambient-gyrus-R,FL-subgenual-frontal-cortex-L,0.6074083809052764,0.011976047904191617,0.1803299875070004
TL-amygdala-L,OL-lateral-remainder-occipital-lobe-R,-0.6524824337195994,0.011976047904191617,0.1803299875070004
TL-anterior-temporal-lobe-lateral-part-R,PL-superior-parietal-gyrus-R,-0.5136355613933481,0.011976047904191617,0.1803299875070004
cerebellum-R,PL-supramarginal-gyrus-L,-0.7407250504536912,0.011976047904191617,0.1803299875070004
TL-middle-and-inferior-temporal-gyrus-R,FL-subgenual-frontal-cortex-L,0.6914388959619846,0.011976047904191617,0.1803299875070004
FL-anterior-orbital-gyrus-L,TL-superior-temporal-gyrus-anterior-part-L,-0.6236016056006461,0.011976047904191617,0.1803299875070004
TL-parahippocampal-and-ambient-gyrus-L,caudate-nucleus-L,-0.6913218027335678,0.011976047904191617,0.1803299875070004
TL-parahippocampal-and-ambient-gyrus-L,caudate-nucleus-R,-0.7036381743908171,0.011976047904191617,0.1803299875070004
caudate-nucleus-L,PL-postcentral-gyrus-R,-0.6377276855439797,0.011976047904191617,0.1803299875070004
TL-superior-temporal-gyrus-middle-part-L,insula-middle-short-gyrus-L,0.618516586150103,0.011976047904191617,0.1803299875070004
TL-anterior-temporal-lobe-lateral-part-R,FL-pre-subgenual-frontal-cortex-L,0.8295682501061927,0.011976047904191617,0.1803299875070004
TL-hippocampus-L,caudate-nucleus-L,-0.7784174533110432,0.011976047904191617,0.1803299875070004
PL-angular-gyrus-R,FL-medial-orbital-gyrus-L,0.5640680104801821,0.011976047904191617,0.1803299875070004
Lateral-ventricle-excluding-temporal-horn-L,FL-subgenual-frontal-cortex-L,0.7316974724251775,0.013972055888223553,0.1886678256390445
TL-superior-temporal-gyrus-middle-part-R,FL-subgenual-frontal-cortex-L,0.698714036127853,0.013972055888223553,0.1886678256390445
FL-pre-subgenual-frontal-cortex-R,TL-superior-temporal-gyrus-anterior-part-R,0.6853412270360337,0.013972055888223553,0.1886678256390445
FL-anterior-orbital-gyrus-L,TL-superior-temporal-gyrus-anterior-part-R,-0.6155282142184286,0.013972055888223553,0.1886678256390445
nucleus-accumbens-R,pallidum-L,0.5234763332402039,0.013972055888223553,0.1886678256390445
FL-anterior-orbital-gyrus-L,FL-inferior-frontal-gyrus-L,0.5614089447856268,0.013972055888223553,0.1886678256390445
Lateral-ventricle-temporal-horn-R,FL-posterior-orbital-gyrus-R,-0.6306367132027141,0.013972055888223553,0.1886678256390445
TL-hippocampus-L,TL-superior-temporal-gyrus-anterior-part-R,0.6756414836981288,0.013972055888223553,0.1886678256390445
OL-lingual-gyrus-L,insula-middle-short-gyrus-R,-0.6567402774760684,0.013972055888223553,0.1886678256390445
TL-anterior-temporal-lobe-medial-part-R,insula-middle-short-gyrus-L,0.6089773890484558,0.013972055888223553,0.1886678256390445
TL-anterior-temporal-lobe-lateral-part-R,insula-anterior-inferior-cortex-R,0.6605459370033613,0.013972055888223553,0.1886678256390445
FL-middle-frontal-gyrus-L,OL-cuneus-L,0.696123694124076,0.013972055888223553,0.1886678256390445
OL-lateral-remainder-occipital-lobe-L,Lateral-ventricle-temporal-horn-R,-0.5439595225917309,0.013972055888223553,0.1886678256390445
OL-lateral-remainder-occipital-lobe-L,FL-middle-frontal-gyrus-R,0.635236043473676,0.013972055888223553,0.1886678256390445
Lateral-ventricle-temporal-horn-R,PL-supramarginal-gyrus-R,-0.7503424251709334,0.013972055888223553,0.1886678256390445
cerebellum-R,TL-posterior-temporal-lobe-L,-0.6399157022827694,0.013972055888223553,0.1886678256390445
Lateral-ventricle-temporal-horn-L,OL-cuneus-R,-0.7853905795469582,0.013972055888223553,0.1886678256390445
CG-posterior-cingulate-gyrus-R,PL-angular-gyrus-L,0.5165030935836546,0.013972055888223553,0.1886678256390445
FL-inferior-frontal-gyrus-R,FL-lateral-orbital-gyrus-R,0.5946990830843484,0.013972055888223553,0.1886678256390445
FL-posterior-orbital-gyrus-L,FL-pre-subgenual-frontal-cortex-L,0.6494373777191956,0.013972055888223553,0.1886678256390445
TL-parahippocampal-and-ambient-gyrus-L,PL-supramarginal-gyrus-R,-0.6941428544688045,0.013972055888223553,0.1886678256390445
TL-fusiform-gyrus-L,FL-superior-frontal-gyrus-R,-0.5975178920396288,0.013972055888223553,0.1886678256390445
TL-anterior-temporal-lobe-medial-part-L,FL-anterior-orbital-gyrus-R,-0.5362927771973485,0.013972055888223553,0.1886678256390445
Lateral-ventricle-excluding-temporal-horn-R,FL-medial-orbital-gyrus-R,-0.5453300942226229,0.013972055888223553,0.1886678256390445
Lateral-ventricle-excluding-temporal-horn-R,PL-superior-parietal-gyrus-L,-0.6775117396407458,0.013972055888223553,0.1886678256390445
TL-amygdala-R,PL-angular-gyrus-L,-0.6977126674516341,0.013972055888223553,0.1886678256390445
TL-amygdala-R,TL-posterior-temporal-lobe-L,-0.6759439633385724,0.013972055888223553,0.1886678256390445
OL-lingual-gyrus-R,insula-anterior-inferior-cortex-R,-0.71659864284393,0.013972055888223553,0.1886678256390445
putamen-R,Lateral-ventricle-temporal-horn-R,-0.6658583962747204,0.013972055888223553,0.1886678256390445
TL-anterior-temporal-lobe-medial-part-L,OL-lateral-remainder-occipital-lobe-L,-0.7482281158922339,0.013972055888223553,0.1886678256390445
OL-lateral-remainder-occipital-lobe-R,CG-anterior-cingulate-gyrus-L,0.5455502496017957,0.013972055888223553,0.1886678256390445
corpus-callosum-,TL-superior-temporal-gyrus-anterior-part-R,0.5660854327480445,0.013972055888223553,0.1886678256390445
TL-fusiform-gyrus-L,PL-supramarginal-gyrus-L,-0.7020591998108288,0.015968063872255488,0.1983451494636839
caudate-nucleus-L,FL-pre-subgenual-frontal-cortex-R,0.6428798091174965,0.015968063872255488,0.1983451494636839
OL-lateral-remainder-occipital-lobe-L,TL-superior-temporal-gyrus-anterior-part-R,-0.6268990618918873,0.015968063872255488,0.1983451494636839
TL-superior-temporal-gyrus-middle-part-R,FL-subgenual-frontal-cortex-R,0.7193703816160881,0.015968063872255488,0.1983451494636839
Lateral-ventricle-temporal-horn-L,OL-cuneus-L,-0.7113958962057135,0.015968063872255488,0.1983451494636839
TL-anterior-temporal-lobe-medial-part-R,pallidum-L,0.5105719488792888,0.015968063872255488,0.1983451494636839
TL-parahippocampal-and-ambient-gyrus-R,FL-subgenual-frontal-cortex-R,0.5879156930326572,0.015968063872255488,0.1983451494636839
TL-middle-and-inferior-temporal-gyrus-R,PL-postcentral-gyrus-R,-0.5548824506911247,0.015968063872255488,0.1983451494636839
FL-middle-frontal-gyrus-R,FL-inferior-frontal-gyrus-L,-0.31604577987745364,0.015968063872255488,0.1983451494636839
TL-hippocampus-L,putamen-R,-0.794653146328819,0.015968063872255488,0.1983451494636839
TL-fusiform-gyrus-L,FL-middle-frontal-gyrus-R,-0.6324319780249952,0.015968063872255488,0.1983451494636839
TL-superior-temporal-gyrus-middle-part-R,FL-superior-frontal-gyrus-L,-0.5251116093452612,0.015968063872255488,0.1983451494636839
TL-middle-and-inferior-temporal-gyrus-R,TL-posterior-temporal-lobe-L,-0.41501789038183623,0.015968063872255488,0.1983451494636839
CG-anterior-cingulate-gyrus-R,insula-middle-short-gyrus-L,-0.5797524064705524,0.015968063872255488,0.1983451494636839
CG-posterior-cingulate-gyrus-L,Lateral-ventricle-temporal-horn-L,-0.6205408837445255,0.015968063872255488,0.1983451494636839
brainstem-excluding-substantia-nigra-,TL-superior-temporal-gyrus-anterior-part-R,0.7130492183056862,0.015968063872255488,0.1983451494636839
TL-parahippocampal-and-ambient-gyrus-R,putamen-R,-0.6367861100089198,0.015968063872255488,0.1983451494636839
caudate-nucleus-R,Lateral-ventricle-temporal-horn-R,-0.6995495125216371,0.015968063872255488,0.1983451494636839
TL-anterior-temporal-lobe-medial-part-L,insula-anterior-inferior-cortex-R,0.5834302422512472,0.015968063872255488,0.1983451494636839
caudate-nucleus-L,FL-posterior-orbital-gyrus-R,0.6729724924202193,0.015968063872255488,0.1983451494636839
CG-posterior-cingulate-gyrus-R,FL-posterior-orbital-gyrus-R,0.6930898658506475,0.015968063872255488,0.1983451494636839
caudate-nucleus-R,insula-anterior-long-gyrus-L,-0.5350040931571046,0.015968063872255488,0.1983451494636839
Lateral-ventricle-excluding-temporal-horn-R,PL-supramarginal-gyrus-R,-0.6709834004405729,0.015968063872255488,0.1983451494636839
TL-middle-and-inferior-temporal-gyrus-R,Lateral-ventricle-excluding-temporal-horn-L,-0.5106194193728733,0.015968063872255488,0.1983451494636839
FL-middle-frontal-gyrus-L,FL-subcallosal-area-L,-0.7076844585447074,0.015968063872255488,0.1983451494636839
TL-parahippocampal-and-ambient-gyrus-L,insula-anterior-inferior-cortex-R,0.6653991042310697,0.015968063872255488,0.1983451494636839
TL-hippocampus-R,FL-subgenual-frontal-cortex-R,0.6292168901909785,0.015968063872255488,0.1983451494636839
TL-hippocampus-L,CG-posterior-cingulate-gyrus-L,-0.5717044815294071,0.017964071856287425,0.19946314268015694
caudate-nucleus-R,PL-supramarginal-gyrus-L,-0.3733685564976341,0.017964071856287425,0.19946314268015694
FL-inferior-frontal-gyrus-L,OL-cuneus-L,0.5138247501080155,0.017964071856287425,0.19946314268015694
CG-posterior-cingulate-gyrus-L,insula-posterior-short-gyrus-L,-0.6685610594531051,0.017964071856287425,0.19946314268015694
FL-middle-frontal-gyrus-L,PL-supramarginal-gyrus-R,-0.43263227067678467,0.017964071856287425,0.19946314268015694
caudate-nucleus-R,insula-anterior-long-gyrus-R,-0.628900656562275,0.017964071856287425,0.19946314268015694
FL-medial-orbital-gyrus-L,FL-posterior-orbital-gyrus-R,0.5106991734801972,0.017964071856287425,0.19946314268015694
FL-posterior-orbital-gyrus-L,FL-pre-subgenual-frontal-cortex-R,0.5928371084725482,0.017964071856287425,0.19946314268015694
thalamus-L,FL-straight-gyrus-L,-0.4781687064929352,0.017964071856287425,0.19946314268015694
Lateral-ventricle-excluding-temporal-horn-L,FL-precentral-gyrus-L,-0.5774179603790357,0.017964071856287425,0.19946314268015694
FL-lateral-orbital-gyrus-R,FL-pre-subgenual-frontal-cortex-R,0.6371410094619316,0.017964071856287425,0.19946314268015694
FL-inferior-frontal-gyrus-R,FL-lateral-orbital-gyrus-L,0.4577222690933468,0.017964071856287425,0.19946314268015694
Lateral-ventricle-excluding-temporal-horn-L,FL-inferior-frontal-gyrus-L,-0.5160565295491464,0.017964071856287425,0.19946314268015694
TL-anterior-temporal-lobe-medial-part-L,FL-subgenual-frontal-cortex-L,0.7300402317849526,0.017964071856287425,0.19946314268015694
TL-parahippocampal-and-ambient-gyrus-R,FL-inferior-frontal-gyrus-R,-0.42738267725459334,0.017964071856287425,0.19946314268015694
Lateral-ventricle-temporal-horn-R,Lateral-ventricle-temporal-horn-L,0.7773774077194764,0.017964071856287425,0.19946314268015694
TL-parahippocampal-and-ambient-gyrus-R,nucleus-accumbens-L,-0.5693387300607168,0.017964071856287425,0.19946314268015694
TL-anterior-temporal-lobe-lateral-part-R,FL-precentral-gyrus-R,-0.6430401479714907,0.017964071856287425,0.19946314268015694
FL-lateral-orbital-gyrus-R,insula-middle-short-gyrus-L,0.6518398600853216,0.017964071856287425,0.19946314268015694
FL-posterior-orbital-gyrus-L,insula-middle-short-gyrus-L,0.6329247218931155,0.017964071856287425,0.19946314268015694
TL-fusiform-gyrus-R,FL-pre-subgenual-frontal-cortex-R,0.5929887591047984,0.017964071856287425,0.19946314268015694
TL-middle-and-inferior-temporal-gyrus-L,TL-fusiform-gyrus-L,-0.4507257762617132,0.017964071856287425,0.19946314268015694
Lateral-ventricle-temporal-horn-L,OL-lingual-gyrus-R,-0.6148395194402404,0.017964071856287425,0.19946314268015694
TL-anterior-temporal-lobe-medial-part-R,OL-lateral-remainder-occipital-lobe-L,-0.7194281695222358,0.017964071856287425,0.19946314268015694
TL-hippocampus-L,thalamus-R,-0.5322430016539321,0.017964071856287425,0.19946314268015694
TL-parahippocampal-and-ambient-gyrus-R,OL-lateral-remainder-occipital-lobe-L,-0.920412320949368,0.017964071856287425,0.19946314268015694
Lateral-ventricle-excluding-temporal-horn-R,insula-anterior-long-gyrus-L,-0.738855052464293,0.017964071856287425,0.19946314268015694
FL-inferior-frontal-gyrus-R,insula-posterior-short-gyrus-L,-0.5306283275108958,0.017964071856287425,0.19946314268015694
TL-hippocampus-L,pallidum-R,-0.6959394291335959,0.017964071856287425,0.19946314268015694
PL-postcentral-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.574886506006882,0.017964071856287425,0.19946314268015694
TL-amygdala-L,TL-superior-temporal-gyrus-anterior-part-R,0.50473798544877,0.017964071856287425,0.19946314268015694
FL-middle-frontal-gyrus-R,OL-lingual-gyrus-R,0.7075457404436489,0.017964071856287425,0.19946314268015694
FL-medial-orbital-gyrus-R,FL-lateral-orbital-gyrus-R,0.5169206554248764,0.017964071856287425,0.19946314268015694
TL-middle-and-inferior-temporal-gyrus-R,TL-fusiform-gyrus-L,-0.44875162892083864,0.017964071856287425,0.19946314268015694
FL-middle-frontal-gyrus-R,OL-lingual-gyrus-L,0.5984503688420574,0.017964071856287425,0.19946314268015694
FL-superior-frontal-gyrus-L,FL-subcallosal-area-L,-0.5437296494963008,0.017964071856287425,0.19946314268015694
TL-hippocampus-L,putamen-L,-0.8382821567572707,0.017964071856287425,0.19946314268015694
TL-parahippocampal-and-ambient-gyrus-L,FL-superior-frontal-gyrus-R,-0.5815684869386488,0.017964071856287425,0.19946314268015694
TL-parahippocampal-and-ambient-gyrus-L,nucleus-accumbens-L,-0.5367983283791067,0.017964071856287425,0.19946314268015694
FL-precentral-gyrus-L,insula-anterior-inferior-cortex-R,-0.6160076135737687,0.017964071856287425,0.19946314268015694
CG-posterior-cingulate-gyrus-R,FL-posterior-orbital-gyrus-L,0.6136285106978384,0.01996007984031936,0.2131451382948389
FL-anterior-orbital-gyrus-L,insula-anterior-short-gyrus-R,0.5308492349383777,0.01996007984031936,0.2131451382948389
TL-anterior-temporal-lobe-medial-part-R,TL-parahippocampal-and-ambient-gyrus-L,0.5780469099533657,0.01996007984031936,0.2131451382948389
TL-fusiform-gyrus-R,putamen-L,-0.5837708212352278,0.01996007984031936,0.2131451382948389
Lateral-ventricle-temporal-horn-R,FL-straight-gyrus-R,-0.4671736964756976,0.01996007984031936,0.2131451382948389
TL-hippocampus-L,TL-anterior-temporal-lobe-lateral-part-R,0.7044219772136194,0.01996007984031936,0.2131451382948389
FL-medial-orbital-gyrus-L,insula-anterior-short-gyrus-R,0.48661677296444156,0.01996007984031936,0.2131451382948389
TL-parahippocampal-and-ambient-gyrus-R,PL-angular-gyrus-L,-0.7251451881397444,0.01996007984031936,0.2131451382948389
caudate-nucleus-L,Lateral-ventricle-excluding-temporal-horn-R,-0.4664434480460582,0.01996007984031936,0.2131451382948389
TL-fusiform-gyrus-L,CG-posterior-cingulate-gyrus-L,-0.5864777913296255,0.01996007984031936,0.2131451382948389
insula-posterior-long-gyrus-R,insula-anterior-long-gyrus-R,0.3543130024605263,0.01996007984031936,0.2131451382948389
